Year,Obs_Count,Avg_Price,Avg_IV,Avg_Moneyness
1996,209,8.36991626794258,0.177826799043062,0.9620615484291
1997,258,15.7737403100775,0.232763127906977,0.949877290337358
1998,257,19.9306906614786,0.278588023346303,0.935803978451795
1999,280,22.6582589285714,0.268450935714286,0.94917420038389
2000,287,20.7996515679443,0.223544965156794,0.987996652222454
2001,270,17.8973148148148,0.244826725925926,0.986322715676096
2002,264,15.68125,0.26478640530303,0.988891210353259
2003,242,11.0931818181818,0.229032657024793,0.944290504073302
2004,255,9.51352941176471,0.188134862745098,0.9351806963178
2005,231,9.08441558441558,0.153092662337662,0.949970407915238
2006,251,10.608764940239,0.15152738247012,0.953813483541153
2007,363,19.4089531680441,0.201130776859504,0.952707355739513
2008,564,23.9249113475177,0.292005787234043,0.997190620596849
2009,816,14.8007965686275,0.331800828431373,0.912353317571232
2010,863,13.3926998841251,0.272667811123986,0.904785148860952
2011,1015,16.0658620689655,0.289036263054187,0.893077903095412
2012,1024,12.72685546875,0.235143748046875,0.901659291795553
2013,1035,10.9142512077295,0.18226477294686,0.916055439815488
2014,1257,11.7875497215593,0.195546260143198,0.892746543670401
2015,1420,16.1288028169014,0.238982448591549,0.876308209546412
2016,1569,14.4483428935628,0.233256664754621,0.867966403926342
2017,1559,10.6956703014753,0.186072976266838,0.884454796645981
2018,2713,18.5354036122374,0.223730823811279,0.893987421112737
2019,2919,19.689636861939,0.212841490921549,0.890838586226548
2020,3426,42.0864856976065,0.343196826036194,0.888814433687267
2021,3659,43.3581716315933,0.284658456682154,0.868767875188285
